,listing_url,id,name,description,latitude,longitude,price,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,amenities,neighbourhood_cleansed,neighbourhood_group_cleansed,availability_365
973,https://www.airbnb.com/rooms/27125463,27125463,"Lavender Semi-Ensuite*, 5 min to MRT","- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>The space</b><br />- Personal Private room with own shower cubicle & water basin<br />(but note: toilet cubicles / wc x3 are outside room at kitchen area shared by 5 others)<br />- Person private washer and dryer machine inside room, no-sharing<br />- Room has Aircon, Lockable door & Fully Private <br />- Queen-Size / Double-bed, study table + chair, Cable TV<br />- Basic Bedsheet / Towel<br />- Free wifi 1gbps<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction c",1.31128,103.86182,49.0,Private room in rental unit,Private room,1,3 shared baths,1.0,1.0,"[""Air conditioning"", ""Iron"", ""Heating"", ""Long term stays allowed"", ""Free street parking"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Dryer"", ""Hot water"", ""Hangers"", ""Pool"", ""Self check-in"", ""Wifi"", ""Keypad"", ""Lock on bedroom door"", ""Paid parking off premises"", ""Washer""]",Kallang,Central Region,331
974,https://www.airbnb.com/rooms/27140686,27140686,Walk 3 minutes to Mrt pretty bed room,This is 3 bed room apt I rent out Super near Mrt lot of nice local food,1.31569,103.88424,50.0,Private room in condo,Private room,2,2 shared baths,1.0,1.0,"[""Refrigerator"", ""Hair dryer"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Dryer"", ""Pool"", ""Gym"", ""Lock on bedroom door"", ""Ethernet connection"", ""TV with standard cable"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Shampoo"", ""Bed linens"", ""Hot water"", ""Coffee maker"", ""BBQ grill"", ""Washer""]",Geylang,Central Region,90
975,https://www.airbnb.com/rooms/27141929,27141929,Taxi orchard road 10 minutes,,1.28051,103.838,199.0,Private room in rental unit,Private room,2,1 bath,1.0,1.0,"[""Air conditioning"", ""TV with standard cable"", ""Shampoo"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Pool"", ""Wifi"", ""Gym"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Bukit Merah,Central Region,365
976,https://www.airbnb.com/rooms/27173843,27173843,Chinatown doorstep Private RoomW (Not For Tourist),"This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>The space</b><br />This Room's features include:<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Queen-size bed, wardrobe & study desk <br />- Bedsheet / Towel<br />- Unlimited wireless internet 1gpbs<br />- Access to 2 bathrooms shared with 2 others housemates<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in small pantry area<br />- Unlimited high speed wireless usage (1gbps)<br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared)",1.28448,103.84361,51.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Dryer"", ""Paid parking on premises"", ""Keypad"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Paid parking off premises"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Outram,Central Region,332
977,https://www.airbnb.com/rooms/27174440,27174440,highrise heritage queenbed Rm1 (Not For Tourist),"- Lockable Room & Fully Private (no-sharing)<br />- Aircondition, Doublebed, wardrobe, study desk & chair <br />- Plain Bedsheet, Towel, Blanket<br />- Unlimited wireless internet (1gbps)<br />- Access to Two bathrooms (shared with 2 other occupants)<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no-sharing)<br />- Aircondition, Doublebed, wardrobe, study desk & chair <br />- Plain Bedsheet, Towel, Blanket<br />- Unlimited wireless internet (1gbps)<br />- Access to Two bathrooms (shared with 2 other occupants)<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in two kitchens<br />- Free Wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other things to note</b><br />- Regular cleaning of apartment's common areas & bathrooms by cleaner for hygience<b",1.28312,103.84212,55.0,Private room in rental unit,Private room,1,2 shared baths,1.0,1.0,"[""Air conditioning"", ""Iron"", ""Elevator"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Dryer"", ""Hangers"", ""Free parking on premises"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Outram,Central Region,332
978,https://www.airbnb.com/rooms/27306443,27306443,studio apt with a view in city central Superb area,5 minutes walk to the MRT and to the famous Arab Street.  Super convenient location. Lots of eateries and night life.<br /><br /><b>The space</b><br />Complete privacy with own bathroom and living space<br /><br /><b>Guest access</b><br />Pool and gym<br /><br /><b>Other things to note</b><br />No smoking and guest within<br />Apartment,1.30075,103.86,100.0,Entire rental unit,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""TV with standard cable"", ""Shampoo"", ""Iron"", ""Heating"", ""Essentials"", ""Hangers"", ""Wifi"", ""Waterfront"", ""Long term stays allowed""]",Rochor,Central Region,0
979,https://www.airbnb.com/rooms/27343211,27343211,"Orchard, Emerald Hill 1 bedroom suite","Our cosy 1 bedroom suite on beautiful Emerald Hill where Orchard Road is just 5 mins walk away.  A hidden tranquility to the best that Singapore has to offer in shopping, food and pubs. Somerset MRT, buses to link you to every part of Singapore<br /><br /><b>The space</b><br />Cosy 1 bedroom with private bathroom and kitchen area in a conservation building.",1.30487,103.83859,99.0,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Heating"", ""Essentials"", ""Hair dryer"", ""Dryer"", ""Hangers"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",Newton,Central Region,90
980,https://www.airbnb.com/rooms/27406451,27406451,"(F) Cozy Room Near City, 6mins Walk->Aljunid MRT","Newly renovated private rooms in a traditional walk-up apartment at busy & vibrant Geylang district. The apartment is surrounded by food courts, seafood restaurants, fruits shops, supermarket and also pubs/night-clubs, red-light street. It is at 6 mins walking distance from Aljunied MRT Station and takes 3 MRT stops (7mins) to Bugis Street and within 15-20mins to major attractions, shopping districts, Little India, China Town, Orchard Road, Boat Quay, and Clerk Quay & Marina Bay etc.<br /><br /><b>The space</b><br />Newly renovated private rooms in a traditional walk-up apartment at busy & vibrant Geylang district. The apartment is surrounded by food courts, seafood restaurants, fruits shops, supermarket and also pubs/night-clubs, red-light street. It is at 6 mins walking distance from Aljunied MRT Station and takes 3 MRT stops (7mins) to Bugis Street and within 15-20mins to major attractions, shopping districts, Little India, China Town, Orchard Road, Boat Quay, and Clerk Quay & Marin",1.31334,103.88331,46.0,Private room in rental unit,Private room,3,4 shared baths,1.0,1.0,"[""Refrigerator"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Private living room"", ""Iron"", ""Dryer"", ""Free washer \u2013 In unit"", ""Lock on bedroom door"", ""Security cameras on property"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Fire extinguisher"", ""Backyard"", ""Hot water"", ""Shared patio or balcony"", ""AC - split type ductless system""]",Geylang,Central Region,217
981,https://www.airbnb.com/rooms/27513236,27513236,Maggie's bnb 1bedroom,"<b>The space</b><br />Nearby to Eunos mrt. Not far from Singapore Airport. Central to different parts of Singapore.<br /><br /><b>Guest access</b><br />For guests on long stay can access to kitchen n washer n dryer<br /><br /><b>Other things to note</b><br />Each room equipped with 2 queen-sized beds, toilet bathroom attached, air-con and ceiling fan, dressing tables n wardrobes. No breakfast",1.31736,103.908,80.0,Private room in rental unit,Private room,4,1.5 shared baths,2.0,2.0,"[""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Iron"", ""Pets allowed"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Hangers"", ""TV"", ""Luggage dropoff allowed"", ""Wifi"", ""Host greets you"", ""Breakfast"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Bedok,East Region,179
982,https://www.airbnb.com/rooms/27513625,27513625,Maggie's bnb,,1.31674,103.90796,80.0,Private room in rental unit,Private room,2,1 private bath,2.0,2.0,"[""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Long term stays allowed"", ""Refrigerator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Hangers"", ""TV"", ""Wifi"", ""Lock on bedroom door"", ""Host greets you"", ""Washer""]",Bedok,East Region,90
983,https://www.airbnb.com/rooms/27581596,27581596,Maggie's apartment - 1bdroom,Cozy 2 bedroom apartment with private bathroom. 10 mins walk to MRT and near eateries,1.31765,103.9064,80.0,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,"[""Air conditioning"", ""TV with standard cable"", ""Cooking basics"", ""Shampoo"", ""Oven"", ""Iron"", ""Long term stays allowed"", ""Refrigerator"", ""Microwave"", ""Essentials"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Hangers"", ""Wifi"", ""Stove"", ""Lock on bedroom door"", ""Host greets you"", ""Washer""]",Bedok,East Region,364
984,https://www.airbnb.com/rooms/27603657,27603657,Boon Lay Guest House,"This is a Simple HDB apartment with low cost living opportunity. Supermarket, Bus Stop, MRT, Community Centre, Club, Malaysia Bus all are nearby.",1.34938,103.71019,47.0,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""TV"", ""Wifi"", ""Breakfast"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,0
985,https://www.airbnb.com/rooms/27709128,27709128,Master Room with City View,This building is newly established and everything about it is new. Our building is located in Guillemard Road where all the great food and night entertainment comes together. All rooms comes with attached bathroom.<br />There are 2 beds inside this room .<br />We can accommodate 3 adults .,1.31144,103.88325,150.0,Private room in rental unit,Private room,3,1 private bath,2.0,2.0,"[""32\"" HDTV"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""Dedicated workspace"", ""Wifi"", ""Long term stays allowed"", ""Private living room"", ""Iron"", ""Elevator"", ""Dryer"", ""Lock on bedroom door"", ""Air conditioning"", ""Security cameras on property"", ""Building staff"", ""Essentials"", ""Free parking on premises"", ""Hangers"", ""Patio or balcony"", ""Self check-in"", ""Fire extinguisher"", ""Shampoo"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Geylang,Central Region,365
986,https://www.airbnb.com/rooms/27804407,27804407,Freedom of Living  2@Jurong West,It's near Boon Lay MRT station and NTU. 1 Common Room nicely prepare for slow traveller.,1.35086,103.70406,67.0,Private room in rental unit,Private room,2,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""Iron"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""TV"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Washer""]",Jurong West,West Region,89
987,https://www.airbnb.com/rooms/27816487,27816487,"STROLL TO QUEENSTOWN MRT, 2-BR @ CW TOWERS","Located in a brand new and condo and with a stroll to Queenstown MRT, this well-furnished 2-bedroom apartment comes with a living and dining space, modular kitchen, spacious bedroom and bathrooms. With variety of recreational facilities available for your access, enjoy your long term stay here with easy access to MRT and all nearby attractions.<br /><br /><b>The space</b><br />This unit has a floor area of 700 sq ft. It consists of a living and dining hall with a huge balcony, kitchen and two queen bedrooms with two en-suite bathrooms..<br /><br />• Living Hall with sofa, coffee table, flat-screen with international channels, Iron console, etc.<br />• Dining area for 4 with tables and chairs<br />• Bedrooms with fresh linen, pillows, wardrobe, blankets and bath towels<br />• Equipped kitchen with induction, refrigerator, toaster, cooking pots and pans, electric kettle, cookware and cutlery<br />• In-apartment washer and dryer, washroom with rain shower, etc.<br />• Rice cooker, standin",1.30185,103.7997,350.0,Entire rental unit,Entire home/apt,4,2 baths,,,"[""Cooking basics"", ""First aid kit"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Bathtub"", ""Wifi"", ""Outdoor dining area"", ""Clothing storage"", ""Long term stays allowed"", ""Iron"", ""Microwave"", ""Elevator"", ""Cleaning available during stay"", ""Dryer"", ""Outdoor furniture"", ""Paid parking on premises"", ""Pool"", ""Gym"", ""Stove"", ""Host greets you"", ""Air conditioning"", ""TV with standard cable"", ""Freezer"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Paid parking off premises"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Pets allowed"", ""Wine glasses"", ""Hot water"", ""BBQ grill"", ""Washer""]",Queenstown,Central Region,364
988,https://www.airbnb.com/rooms/27858471,27858471,"24hr self-checkin QueenBed Rm1*, 5min city center","- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>The space</b><br />- Airconditioned Double-bed/Queen-size room, wardrobe, desk, chair<br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Bedsheet and Pillow provided, Free wifi 1gbps<br />- This is a room within a guest-house like apartment of 7 occupants<br />- 3 shared bathrooms cleaned twice a week by cleaner<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker in kitchen<br />- Unlimited high speed wireless broadband usage <br />- Unlimited usage of washer + dryer<br />- Self service kettle (shared) for hot wate",1.31068,103.86118,59.0,Private room in rental unit,Private room,1,3 shared baths,1.0,1.0,"[""Cooking basics"", ""Heating"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Keypad"", ""Single level home"", ""Stove"", ""Lock on bedroom door"", ""Air conditioning"", ""Free street parking"", ""Essentials"", ""Hangers"", ""Dishes and silverware"", ""Self check-in"", ""Extra pillows and blankets"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot water"", ""Washer""]",Kallang,Central Region,331
989,https://www.airbnb.com/rooms/27882577,27882577,"23hr selfcheckin LoftBed RmA, 5min city center","- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Loftbed, wardrobe & huge desk below <br />- This is a room within a shared apartment of 7 occupants<br />- Basic bedsheed / Towel<br />- Free wifi 1gbps<br /><br /><b>The space</b><br />- Lockable Room & Fully Private (no sharing with strangers)<br />- Airconditioned (control via your own remote)<br />- Loftbed, wardrobe & huge desk below <br />- This is a room within a shared apartment of 7 occupants<br />- Basic bedsheed / Towel<br />- Free wifi 1gbps<br /><br /><b>Guest access</b><br />- 24hr checkin via door code, No curfews (but do keep noise level down after 12am)<br />- Light cooking using shared microwave, induction cooker<br />- Free access to wifi 1gbps<br />- Free usage of washer + dryer<br />- Self service kettle (shared) for hot water<br />- Iron and board (shared)<br /><br /><b>Other things to note</b><br />MAINTENANCE<br />- Regular cleaning of apartment",1.31083,103.86232,43.0,Private room in rental unit,Private room,1,3 shared baths,1.0,1.0,"[""Air conditioning"", ""Iron"", ""Long term stays allowed"", ""Free street parking"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Dryer"", ""Hangers"", ""Pool"", ""Self check-in"", ""Wifi"", ""Keypad"", ""Lock on bedroom door"", ""Paid parking off premises"", ""Washer""]",Kallang,Central Region,331
990,https://www.airbnb.com/rooms/27889309,27889309,1 Bedder Unit @ CBD Downtown Line,"Fully furnished 1 bedroom unit for rent <br />Move in with just with your Luggage <br />Comes with internet and utilities.<br />No sharing, No flatmate<br />Full condo facilities of pool, Gym & Tennis court , Bbq , Club room<br />Just inside the City & CBD. <br />Centrally located in Raffles Place .Mins walk to Raffles Place MRT, MBFC and CBD office via under-ground walkways.",1.28209,103.85237,117.0,Entire condo,Entire home/apt,1,1 bath,,,"[""Fire extinguisher"", ""Iron"", ""Smoke alarm"", ""Building staff"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Dryer"", ""Hot water"", ""Hangers"", ""TV"", ""Pool"", ""Wifi"", ""Gym"", ""Self check-in"", ""Long term stays allowed"", ""Washer""]",Downtown Core,Central Region,364
991,https://www.airbnb.com/rooms/28000993,28000993,"500 M to JURONG EAST MRT, 1BR SPACE","Welcoming 1-bedroom apartment in modern luxury condominium situated at the second CBD of the city. Located just at a walk of 3-4 minutes  from the Jurong East MRT and Jurong East Bus Interchange. This is perfect for single or a couple traveler, a furnished & well-equipped unit for your next visit to the lovely city of Singapore.<br /><br /><b>The space</b><br />Spread across 400-500 sq.ft.;  located at higher floor and furnished with full amenities and  facilities.  Featuring a private living & dining space, well-equipped kitchen, en-suite bathrooms and a spacious balcony for your exclusive use.<br /><br />• Unlimited Fiber WIFI internet<br />• Personal Meet & Greet<br />• Dedicated Customer Support<br />• Local TV channels<br />• Maintenance and Repair Service<br />• Full Access to All Condo Facilities<br /><br /><b>Guest access</b><br />Residents can access the in-house various facilities such as Swimming pool, Gymnasium, BBQ pits, Communal lounge and garden, etc.<br /><br /><b>Other",1.33707,103.74297,236.0,Entire condo,Entire home/apt,2,1 bath,,,"[""Cooking basics"", ""Refrigerator"", ""Kitchen"", ""Private entrance"", ""Smoking allowed"", ""Bathtub"", ""Wifi"", ""Long term stays allowed"", ""Oven"", ""Iron"", ""Microwave"", ""Elevator"", ""Cleaning available during stay"", ""Dryer"", ""Paid parking on premises"", ""Pool"", ""Gym"", ""Stove"", ""Air conditioning"", ""TV with standard cable"", ""Essentials"", ""Hangers"", ""Hot water kettle"", ""Dishes and silverware"", ""Paid parking off premises"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Fire extinguisher"", ""Smoke alarm"", ""Dining table"", ""Bed linens"", ""Hot water"", ""BBQ grill"", ""Washer""]",Jurong East,West Region,364
992,https://www.airbnb.com/rooms/28038349,28038349,Huge renovated shophouse with roof garden,"Our home is a rare find: a spacious newly renovated bright and airy shophouse on the third floor of the building with private access to a huge turfed roof garden – and centrally located! This private 1-bedroom apartment comes with super fast wifi, a large living area with relaxing nook, a fully equipped kitchen, large en-suite master bedroom, utilities room (complete with washing machine) and the roof garden (perfect for sunbathing and for chilling out after a hard day of work or sightseeing).<br /><br /><b>The space</b><br />You’ll find our apartment an oasis of calm within the bustling environment of Little India: clean, white, minimalist lines with a huge skylight letting in rays of sun and light! <br /><br />We will provide a weekly cleaning service, to help keep the place spick and span.<br /><br />This rental would suit professionals visiting Singapore who are looking for a short term contract or for people new to Singapore who need temporary accommodation while looking for somet",1.31512,103.86098,130.0,Entire rental unit,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""Iron"", ""Smoke alarm"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Hangers"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Washer""]",Kallang,Central Region,365
994,https://www.airbnb.com/rooms/28114931,28114931,Room 3 in Terrace House @ Thomson Village,"Situated next to Thomson Village. Central of Singapore. Near to MRT. Peaceful environment, next to central nature reserve. Aircon, with full furnishing. Cooking and washing available.<br /><br /><b>Guest access</b><br />Dining room, kitchen and shared toilet<br /><br /><b>Other things to note</b><br />Will require to climb stairs",1.35348,103.83274,50.0,Private room in home,Private room,2,2 shared baths,1.0,1.0,"[""Air conditioning"", ""Backyard"", ""Shampoo"", ""First aid kit"", ""Long term stays allowed"", ""Heating"", ""Refrigerator"", ""Bed linens"", ""Free street parking"", ""Lockbox"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Hot water"", ""TV"", ""Lock on bedroom door"", ""Self check-in"", ""Washer""]",Bishan,Central Region,0
995,https://www.airbnb.com/rooms/28115820,28115820,Room 4A in Terrace House @ Thomson Village,"Located in Thomson village. Thomson Plaza five minutes walk. Lots of eateries and shop houses nearby. Near to Raffles institution. Nearest mrt Marymount mrt station (yellow line). Shuttle bus about 10-15mins to Bishan mrt. Aircon, with full furnishing. Cooking and washing available.<br /><br /><b>The space</b><br />Shared toilet, dining hall, Kitchen, Fridge and Washer.",1.35348,103.83274,45.0,Private room in home,Private room,2,2 baths,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Long term stays allowed"", ""Heating"", ""Refrigerator"", ""Free street parking"", ""Lockbox"", ""Essentials"", ""Kitchen"", ""Free parking on premises"", ""Hangers"", ""Hot water"", ""TV"", ""Dedicated workspace"", ""Lock on bedroom door"", ""Self check-in"", ""Washer""]",Bishan,Central Region,0
996,https://www.airbnb.com/rooms/28116308,28116308,Masteroom (bath) @ Terrace House @ Thomson Village,"Aircon, with full furnishing. Room situated at level 5, top floor of terrace house. Cooking and washing available. Located in Thomson village. Thomson Plaza five minutes walk. Lots of eateries and shop houses nearby. Near to Raffles institution. Nearest mrt Marymount mrt station (yellow line). Shuttle bus about 10-15mins to Bishan mrt.<br /><br /><b>The space</b><br />Large room with attached bathroom, with bath tub.<br /><br /><b>Guest access</b><br />Kitchen, dining hall, living room, garden, back yard",1.35348,103.83274,50.0,Private room in home,Private room,3,1 shared bath,1.0,1.0,"[""Air conditioning"", ""Private hot tub"", ""First aid kit"", ""Free street parking"", ""Lockbox"", ""Essentials"", ""Kitchen"", ""Luggage dropoff allowed"", ""Free parking on premises"", ""Hot water"", ""Hangers"", ""Dedicated workspace"", ""Self check-in"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Bishan,Central Region,0
997,https://www.airbnb.com/rooms/28116713,28116713,Terrace House @ Thomson Village,"Terrance house with 4 common bedrooms and 1 master bedroom. Located in Thomson village. Thomson Plaza five minutes walk. Lots of eateries and shop houses nearby. Near to Raffles institution. Nearest mrt Marymount mrt station (yellow line). Shuttle bus about 10-15mins to Bishan mrt. Aircon, with full furnishing. Cooking and washing available.",1.35348,103.83274,300.0,Entire home,Entire home/apt,10,3 baths,,,"[""Air conditioning"", ""Private hot tub"", ""First aid kit"", ""Long term stays allowed"", ""Lockbox"", ""Essentials"", ""Kitchen"", ""Private entrance"", ""Free parking on premises"", ""Hangers"", ""Dedicated workspace"", ""TV"", ""Self check-in"", ""Washer""]",Bishan,Central Region,0
998,https://www.airbnb.com/rooms/28165463,28165463,Trendy Poshtel Capsules,"A brand new Capsule hotel with friendly staff to provide the best customer service. It's a total new experience for backpackers to stay in our 38 modern capsules with shared facilities. Complimentary wifi, towels, bed linen, blankets are provided. There is charging port, reading lights and sleep mode lightings in every capsule. Complimentary breakfast is provided from 7am to 9.30 am daily. Self-service coffee and tea is available 24 hours.<br /><br /><b>Other things to note</b><br />one capsule per person",1.28256,103.84395,40.0,Room in hostel,Hotel room,6,5 baths,,,"[""Air conditioning"", ""Fire extinguisher"", ""Shampoo"", ""Security cameras on property"", ""Iron"", ""Smoke alarm"", ""Microwave"", ""Essentials"", ""Hair dryer"", ""Dryer"", ""Coffee maker"", ""Wifi"", ""Breakfast"", ""Long term stays allowed"", ""Washer""]",Outram,Central Region,235
999,https://www.airbnb.com/rooms/28187126,28187126,CITY LIVING 1 bedroom rental at orchard road,"- 5 Minutes Walk to Dhoby Ghaut MRT Interchange (NSL/NEL/CCL)<br />- Stone throw to Major Malls Such As Plaza Singapura, The Cathay and Pomo<br />- 5 Minutes Walk to Bencoolen MRT (Downtown Line)<br />- Short Drive or MRT Rides To Orchard & CBD<br />- High Floor with full tranquility while living in the city<br />- Large-Scale Facilities<br />- Almost brand new with impressive layout and spacious living<br />- Viewing anytime, ready to move",1.30067,103.8494,145.0,Entire home,Entire home/apt,2,1 bath,,,"[""Air conditioning"", ""Smoke alarm"", ""Elevator"", ""Free parking on premises"", ""Gym"", ""Long term stays allowed""]",Rochor,Central Region,0
1000,https://www.airbnb.com/rooms/28198324,28198324,"1 Private Room HomeStay, MRT/Bukit Batok","Fully Furnished, fully air-conditioned and Comfortable Bedroom with high-end Queen size mattress.<br /><br />The feeling of home when you are away from home. Book now.<br /><br />Walking distance to nearby Coffeeshop, Bukit Timah Hill, West Mall & Bukit Batok MRT.<br /><br />I am able to communicate in both English and Mandarin. 我可以与英语和华语沟通。<br /><br /><b>The space</b><br />The door is equipped with digital lock. Guest do not need to carry keys around.<br /><br />Bed Room is equipped with a Queen Size Hotel Grade Mattress for ultimate resting and relaxing experience.<br /><br />Cosy Living Room with 50 inch Television and big Dining Table.<br /><br />Fully equipped kitchen area for basic cooking and washing. Equipped with rice cooker and gas cooker.<br /><br /><b>Guest access</b><br />* High speed WiFi internet access<br />* Living room with 50 inch TV<br />* Bathroom<br />* Kitchen<br />* Washer (Please do not wash 1 piece of clothes. Let's be environmental friendly)<br />* Refrigerat",1.35269,103.75533,180.0,Private room in rental unit,Private room,2,1 private bath,1.0,1.0,"[""Air conditioning"", ""Shampoo"", ""First aid kit"", ""Iron"", ""Elevator"", ""Essentials"", ""Hair dryer"", ""Kitchen"", ""Paid parking on premises"", ""Hot water"", ""Hangers"", ""TV"", ""Smoking allowed"", ""Wifi"", ""Lock on bedroom door"", ""Long term stays allowed"", ""Washer""]",Bukit Batok,West Region,270
1001,https://www.airbnb.com/rooms/28261272,28261272,"CBD SINGAPORE , FURNISHED STUDIO","A comfortable and clean and large Master Studio with City view , located in the very center of Singapore. This Spacious Studio Room is bright,Attached bathroom Fridge,Microwave oven available for own use The kitchen and Washing machine/Dryer alone shared. You can cook light meals in the flat, the kitchen is fully equipped.  .Just 2 mins walk from Raffles place and Marina bay station, and a 15 min walk from Tanjong pagar , there are many shops and buses nearby allowing easy transportation.",1.28067,103.85155,85.0,Private room in condo,Private room,1,1 private bath,1.0,1.0,"[""Indoor fireplace"", ""Kitchen"", ""Hair dryer"", ""Private entrance"", ""TV"", ""Wifi"", ""Long term stays allowed"", ""Iron"", ""Elevator"", ""Dryer"", ""Pool"", ""Gym"", ""Lock on bedroom door"", ""Air conditioning"", ""Building staff"", ""Essentials"", ""Hangers"", ""Self check-in"", ""Fire extinguisher"", ""Smoke alarm"", ""Hot water"", ""Washer""]",Downtown Core,Central Region,364
