,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
453,1.0,Outram,Central Region,1.28243,103.84677,Hotel,Entire home/apt,2,1.0,1.0,176.0,348,157,4.78,4.8,4.82,4.9,4.92,4.9,4.68,False,True,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,9,2.647908192644897,0.16950673777466577,0.7334154638948481,0.10858605524892524,0.030716216058696694
454,0.86,Newton,Central Region,1.30933,103.84064,Other,Entire home/apt,6,3.0,3.0,200.0,89,1,4.0,4.0,4.0,4.0,5.0,4.0,4.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,12,3.42092018107798,0.25438936151658614,1.5897356987050737,0.7269370154660618,0.5037597742155331
455,0.0,Sengkang,North-East Region,1.39892,103.87283,House,Private room,2,1.0,1.0,67.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8,0.3582105750722072,0.045584198063969725,7.518799900041501,1.3420604468108523,0.09451965836839109
456,0.0,Tanglin,Central Region,1.30926,103.80315,Apartment,Private room,1,1.0,1.0,55.0,278,17,4.63,4.94,4.88,4.75,4.69,4.56,4.38,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,False,True,False,False,False,False,8,0.929673140400313,0.03125699726456427,5.287421862143892,0.7546897550345797,0.40913965795623514
457,1.0,Queenstown,Central Region,1.29934,103.78719000000001,House,Entire home/apt,2,1.0,1.0,483.0,342,6,5.0,5.0,5.0,4.83,4.83,5.0,4.5,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,7,1.2832525322432367,0.0673614048872369,6.657714784071583,0.08668729827444646,0.033543198789801915
458,1.0,Queenstown,Central Region,1.29759,103.78741,House,Entire home/apt,2,1.0,1.0,452.0,337,10,4.4,4.5,4.4,4.9,4.5,4.3,4.0,False,True,False,True,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,False,False,True,False,7,1.3262801713088994,0.09576831082397783,6.60268183961849,0.1442543046416846,0.01739824779059435
459,1.0,Queenstown,Central Region,1.29828,103.78922,House,Entire home/apt,2,1.0,1.0,443.0,337,1,4.0,4.0,4.0,4.0,4.0,4.0,3.0,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,False,True,False,7,1.1113219307451734,0.1987615092320435,6.415546197345149,0.1712472263557942,0.014308708802039119
460,0.8,Outram,Central Region,1.283,103.84175,Apartment,Private room,1,1.0,1.0,53.0,331,1,4.0,4.0,3.0,5.0,5.0,5.0,3.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,11,2.8739088827009085,0.0847268246085181,0.8291524187118359,0.2982206474585617,0.07649106082456476
461,0.0,Bedok,East Region,1.31708,103.93429,Apartment,Private room,2,1.0,1.0,89.0,0,7,3.5,3.0,3.5,4.0,4.17,3.83,3.33,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,7,0.8906038472799,0.17979867523567017,3.7849623356345523,1.1261329133419342,0.46412634539425174
462,0.86,Newton,Central Region,1.31268,103.83774,House,Private room,2,1.0,1.0,70.0,365,29,4.79,4.61,4.54,4.82,4.82,4.79,4.71,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,False,False,False,False,12,3.463279077614792,0.04191748625045948,2.081386211865436,0.8540696225661913,0.3398993208577714
463,0.0,Punggol,North-East Region,1.39828,103.91404000000001,Apartment,Private room,1,2.0,2.0,85.0,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,10,0.3050200104478887,0.12905569748960485,8.98850309391489,1.61326262982264,0.4898488845719346
464,0.86,Newton,Central Region,1.3114,103.83911,House,Private room,2,1.0,1.0,79.0,365,12,4.83,4.67,4.42,4.83,4.75,4.92,4.42,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,12,3.466825331098053,0.09463215648833971,1.8732311465657534,0.902731668599056,0.36197680118668224
465,0.86,Novena,Central Region,1.31234,103.84297,House,Private room,1,1.0,1.0,79.0,365,12,4.5,4.75,4.58,4.92,5.0,4.92,4.67,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,12,3.155133776551418,0.11351696250667405,1.6959090407794162,0.6843872846963759,0.24788363945314118
466,0.0,Tampines,East Region,1.34159,103.95805,House,Private room,2,1.0,1.0,89.0,89,11,4.91,4.82,4.82,4.91,5.0,4.91,4.64,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,10,0.5496556455570196,0.04863957673545262,7.444589918785432,4.15388120057713,0.4420415611058718
467,0.91,Newton,Central Region,1.30641,103.84045,Apartment,Private room,2,1.0,1.0,106.0,246,14,4.36,4.31,3.85,4.62,4.62,4.85,4.23,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,9,3.225652445231306,0.47065195882896016,1.3720510146277483,0.401740959918639,0.39780420724810167
468,1.0,Jurong West,West Region,1.34313,103.68701,Apartment,Private room,1,1.0,1.0,57.0,358,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,7,1.3101125027059806,0.0576549106864698,18.68992160008892,0.6889453977392491,0.2160445626392706
469,1.0,Queenstown,Central Region,1.2803,103.78528000000001,House,Entire home/apt,6,1.0,4.0,388.0,180,35,4.8,4.71,4.89,4.97,4.97,4.71,4.71,False,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,12,2.803690962495728,0.1071714352878642,6.838781741217177,1.7284550205133224,0.10503028860468996
470,1.0,Western Water Catchment,West Region,1.34406,103.68659000000001,Apartment,Private room,1,1.0,1.0,49.0,173,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,7,1.4016673183462613,0.061136267180479785,18.767606907869723,0.5957443693116548,0.13361064246337478
471,1.0,Kallang,Central Region,1.31005,103.85829,Hotel,Private room,10,1.0,10.0,279.0,236,10,4.0,3.78,3.78,4.5,4.38,4.63,4.13,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,7,1.4591117144213304,0.04406922360373795,1.4665681694607628,0.7344832551807239,0.03661036091188973
472,1.0,Kallang,Central Region,1.31721,103.85684,House,Entire home/apt,2,1.0,1.0,90.0,272,15,4.93,4.93,4.93,5.0,5.0,4.87,4.87,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,9,1.7336704739710043,0.006813177252231137,2.050090652624769,1.2014843659696677,0.13664026647719216
473,0.0,Kallang,Central Region,1.31044,103.86078,House,Entire home/apt,6,1.0,2.0,270.0,365,28,4.21,4.11,4.04,4.68,4.68,4.64,3.82,False,True,True,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,9,1.1793186587108704,0.18517816296933873,1.67255759798256,0.7839922728202658,0.017840141997090896
474,1.0,Bedok,East Region,1.3237300000000003,103.91641,House,Private room,3,1.0,1.0,187.0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,7,0.48981571768751536,0.231331400537823,2.7187317522304366,0.34259141168535484,0.3173292183350936
475,1.0,Bedok,East Region,1.32516,103.91487,Other,Private room,3,1.0,1.0,154.0,248,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,7,0.5072875734302822,0.06701787053522511,2.7699848538036846,0.470752666457614,0.32575927656514875
476,1.0,Bedok,East Region,1.32362,103.9146,Other,Private room,4,1.0,2.0,207.0,106,1,5.0,3.0,3.0,5.0,5.0,5.0,4.0,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,7,0.3426355657771078,0.11497263244378564,2.605101569417892,0.5315989072374789,0.1571763733196743
477,1.0,Bedok,East Region,1.31844,103.91237,House,Private room,3,1.0,1.0,107.0,183,4,4.75,4.75,4.25,4.75,5.0,4.75,4.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,7,0.2948019621112031,0.05752321710435794,1.9821597907815813,1.0629080862393632,0.08236653320537762
478,1.0,Bedok,East Region,1.31703,103.91242,House,Private room,3,1.0,1.0,130.0,244,4,5.0,5.0,4.75,5.0,5.0,4.75,4.75,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,7,0.4485666720012768,0.2140169907968118,1.8523399455593959,1.1758702152266096,0.23886186383821775
479,0.0,Kallang,Central Region,1.3125200000000001,103.86088,Hotel,Shared room,16,1.0,16.0,24.0,0,89,4.22,4.38,4.25,4.66,4.61,4.48,4.38,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,8,1.1685426681073467,0.11963503625758644,1.858159885309796,1.01342864493724,0.03233577827892039
480,0.0,Kallang,Central Region,1.31114,103.86054,Hotel,Hotel room,16,1.0,16.0,47.0,362,11,4.18,4.36,4.0,4.45,4.64,4.55,4.45,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,8,1.201007512361888,0.16242321416269417,1.7143243144978415,0.8559136218999451,0.0185103409731822
481,0.9,Outram,Central Region,1.2841,103.84253,Apartment,Private room,1,1.0,1.0,53.0,331,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,10,2.929609394939978,0.05662895218444439,0.679254539573551,0.43534302301416367,0.09562196966954847
482,0.0,Ang Mo Kio,North-East Region,1.39604,103.84924,Apartment,Private room,2,1.0,1.0,89.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,7,1.6551343093717716,0.4051883573149381,7.49815746034236,1.7726717062410382,1.3796257945349653
483,0.9,Outram,Central Region,1.2833,103.84368,Apartment,Private room,1,1.0,1.0,57.0,332,1,3.0,4.0,4.0,5.0,4.0,5.0,4.0,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,10,2.9394426753324066,0.1141320895734324,0.6919762478453493,0.41191155820023423,0.011848692725796072
484,0.0,Kallang,Central Region,1.31114,103.86054,Hotel,Hotel room,10,1.0,10.0,225.0,0,18,4.06,4.17,4.22,4.83,4.78,4.33,4.06,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,True,8,1.201007512361888,0.16242321416269417,1.7143243144978415,0.8559136218999451,0.0185103409731822
485,0.0,Novena,Central Region,1.32796,103.84058,Apartment,Private room,2,1.0,1.0,69.0,364,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,3.8800883976634686,0.01694704146068584,3.1355217585228203,1.222492967666087,0.33547613849062036
486,0.0,Serangoon,North-East Region,1.35641,103.86726,Apartment,Private room,3,1.0,1.0,109.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,2.4896424745884524,0.11643297699162206,2.780803021607084,1.116828565330066,0.26068518157835274
487,0.8,Kallang,Central Region,1.30768,103.8634,Apartment,Private room,1,1.0,1.0,49.0,331,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,11,0.9778342878610224,0.03326311207955749,1.691185891525108,0.5959431504831862,0.09723360697734633
488,0.25,Bedok,East Region,1.328848,103.913361,Apartment,Entire home/apt,1,1.0,1.0,60.0,362,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,True,False,True,False,True,True,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,7,0.8704271446524344,0.13008496961583085,3.073085350230112,0.7548674916536886,0.36138140888466985
489,1.0,Bedok,East Region,1.3255,103.91599,House,Private room,2,1.0,1.0,137.0,294,5,4.8,4.8,4.4,4.8,5.0,4.4,4.8,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,9,0.6023000072339979,0.10291408523539917,2.8630612714867465,0.34752966994820944,0.35589161612926823
490,1.0,Outram,Central Region,1.28373,103.84347,Apartment,Private room,1,1.0,1.0,88.0,364,68,4.84,4.82,4.91,4.87,4.91,4.94,4.78,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,True,False,False,True,True,False,False,8,2.947858888748052,0.06327193388136856,0.6588123881002764,0.4387752724285966,0.018613364954265677
491,0.7,Novena,Central Region,1.31935,103.83415000000001,Other,Entire home/apt,4,2.0,2.0,170.0,242,2,4.5,4.5,5.0,5.0,5.0,4.5,5.0,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,8,3.82643808593275,0.12359120825306762,2.9010015582651967,1.3171083796714589,0.3605420575644283
492,1.0,Serangoon,North-East Region,1.38703,103.87264,House,Private room,2,1.0,1.0,90.0,242,34,4.94,4.97,5.0,4.97,4.97,4.73,4.82,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,10,0.676284545941414,0.03996258019013657,6.198297946645155,0.32901045888036223,0.12749975084561946
493,0.3,Marine Parade,Central Region,1.30212,103.89493,House,Private room,2,1.0,1.0,60.0,270,2,5.0,5.0,4.5,5.0,5.0,4.5,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,7,2.0797556664777628,0.09828792993407785,0.9296673173159653,0.7759585704234958,0.22499605176593682
494,0.0,Bukit Batok,West Region,1.37738,103.7586,House,Private room,2,1.0,1.0,180.0,358,9,5.0,5.0,4.89,4.89,5.0,3.89,4.89,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,8,0.1524200691844502,0.11049473134487106,13.249328227571164,5.308490689317341,0.19335027865545623
495,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,4,1.0,2.0,214.0,267,24,4.63,4.33,4.67,4.92,4.92,4.54,4.29,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
496,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,2,1.0,1.0,110.0,268,84,4.6,4.62,4.54,4.88,4.82,4.83,4.46,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
497,1.0,Kallang,Central Region,1.3117,103.86028,Hotel,Private room,1,1.0,1.0,78.0,266,51,4.57,4.65,4.51,4.86,4.82,4.67,4.59,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,9,1.229633490985337,0.13849264516977214,1.7452102764275885,0.9138371540594198,0.016222128677735047
498,0.0,Bukit Batok,West Region,1.37723,103.75837,House,Private room,2,1.0,1.0,160.0,358,17,4.76,4.75,4.82,4.82,4.82,4.18,4.82,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,True,False,False,False,False,True,8,0.15932619621184949,0.10548765481726259,13.266511942905153,5.307780116013144,0.16761581684145227
499,0.0,Bukit Batok,West Region,1.37741,103.75807000000002,House,Private room,2,1.0,1.0,160.0,358,19,4.84,4.89,4.84,4.95,4.95,4.42,4.74,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,8,0.13432249276138816,0.07196013974788112,13.304989850359428,5.342439918642096,0.1348579839925845
500,0.0,Bukit Merah,Central Region,1.27329,103.83743,Apartment,Private room,1,1.0,1.0,200.0,88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,8,1.9014391148756953,0.088500588584843,1.9993433352489043,0.9023286669369674,0.38933724142172393
501,0.29,Bedok,East Region,1.3188900000000001,103.91243,House,Private room,2,1.0,2.0,42.0,179,141,4.55,4.71,4.69,4.74,4.75,4.69,4.65,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,7,0.24451182851203365,0.007249070169119742,2.0286418674939752,1.0231435597124157,0.03203646382787005
502,0.67,Bukit Batok,West Region,1.36034,103.76572,Apartment,Private room,2,1.0,1.0,40.0,227,1,4.0,4.0,3.0,5.0,5.0,5.0,4.0,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,8,1.5529883390607238,0.12653148453868088,11.611048147119485,3.295575511354054,0.31060522152884656
503,1.0,River Valley,Central Region,1.29732,103.83970000000001,Apartment,Private room,1,2.0,2.0,61.0,270,18,4.59,4.24,4.59,4.47,4.59,4.94,4.76,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,7,2.688248418269222,0.15858305889906835,1.1099350611111856,0.4317350294727424,0.13138225937550022
504,0.0,Outram,Central Region,1.28489,103.84293,Hotel,Hotel room,12,1.0,12.0,30.0,180,15,4.13,4.73,4.2,4.64,4.5,4.86,4.36,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7,2.9561144970592497,0.08845056727370118,0.5824844095777525,0.5323232015811209,0.04070526206878541
505,0.0,Outram,Central Region,1.28489,103.84323,Hotel,Hotel room,10,1.0,10.0,31.0,180,11,4.73,4.82,4.45,4.73,4.82,5.0,4.82,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,7,2.9399397702152728,0.09013626423380582,0.5624100232647486,0.5434853934794488,0.03155349876983202
506,0.9,Kallang,Central Region,1.3074700000000001,103.86212,Apartment,Private room,1,1.0,1.0,49.0,331,1,5.0,5.0,5.0,5.0,5.0,5.0,4.0,False,True,False,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,10,1.1170364720689432,0.061315557741842795,1.5610737755241013,0.5342770363017307,0.07419986067922939
507,1.0,Kallang,Central Region,1.31402,103.85493,House,Private room,3,1.0,1.0,44.0,238,82,4.48,4.67,4.48,4.76,4.85,4.86,4.47,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,True,True,False,False,8,1.8460558840732322,0.17943724401122277,1.7094795012128476,1.0683260423896463,0.05247812083617796
508,0.0,Yishun,North Region,1.4182,103.83669,Apartment,Private room,1,1.0,1.0,21.0,365,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,7,0.4187514068544545,0.11437681214349962,10.278043787369498,1.7564553339501072,0.49571679618413367
509,0.0,River Valley,Central Region,1.29666,103.8371,Apartment,Entire home/apt,4,1.0,2.0,130.0,0,13,4.46,4.54,4.77,4.77,4.92,4.77,4.15,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,7,2.3909681502286184,0.12623624833046795,1.320757473681929,0.4131005968858647,0.18624438479216046
